Error J1	Error J2	Error J3	Position J1	Position J2	Position J3	desTorque1	desTorque2	desTorque3	coriolis1	coriolis2	coriolis3	grav1	grav2	grav3	time	
-0.267378	0.0367252	0.058749	1.14004	-1.6657	0.290317	-0.237589	-0.0178702	-0.0535133	0.00258755	-0.0298528	0.00303099	-1.88829	1.51617	-0.302856	1.97123	
-0.267372	0.0367253	0.0587481	1.14004	-1.6657	0.290318	-0.367755	-0.265134	-0.191372	0.00257687	-0.029692	0.00301523	-1.88826	1.51618	-0.302853	1.97123	
-0.268773	0.0395448	0.0581916	1.14144	-1.66852	0.290874	-0.302247	-0.14111	-0.122327	0.00289368	-0.0296637	0.00305736	-1.88736	1.51954	-0.302459	1.97412	
-0.273018	0.0481294	0.0564947	1.14568	-1.6771	0.292571	-0.163505	0.117242	0.0215311	0.00372818	-0.0282529	0.00305082	-1.88452	1.5298	-0.301249	1.98279	
-0.272966	0.0480241	0.0565154	1.14563	-1.677	0.29255	-0.370681	-0.268318	-0.193834	0.00375873	-0.0286058	0.00308652	-1.88455	1.52967	-0.301264	1.98279	
-0.265142	0.03225	0.0596305	1.13781	-1.66122	0.289435	-0.741968	-0.961773	-0.581313	0.00210367	-0.0301126	0.00298638	-1.88966	1.51086	-0.303476	1.96667	
-0.275734	0.0536431	0.0554033	1.1484	-1.68262	0.293663	0.14044	0.686543	0.338462	0.00436985	-0.0282527	0.0031433	-1.88263	1.5364	-0.300467	1.98858	
-0.275728	0.0536426	0.0554025	1.14839	-1.68262	0.293663	-0.367065	-0.261943	-0.190462	0.00429884	-0.0277002	0.00308431	-1.88261	1.53641	-0.300465	1.98858	
-0.277073	0.0563901	0.0548576	1.14974	-1.68536	0.294208	-0.300409	-0.138505	-0.121649	0.00467495	-0.0280679	0.00317141	-1.88163	1.53971	-0.300071	1.99147	
-0.28133	0.0651167	0.0531246	1.15399	-1.69409	0.295941	-0.150765	0.134706	0.0306707	0.00545344	-0.0267025	0.00316421	-1.87844	1.55022	-0.298814	2.00014	
-0.281189	0.0648321	0.0531809	1.15385	-1.69381	0.295885	-0.374184	-0.273046	-0.19733	0.00550448	-0.0270308	0.0032012	-1.87853	1.54988	-0.298855	2.00014	
-0.281124	0.0646969	0.0532077	1.15379	-1.69367	0.295858	-0.370825	-0.266564	-0.193738	0.00548967	-0.0270393	0.00319976	-1.87858	1.54972	-0.298874	2	
-0.283892	0.0703957	0.0520744	1.15656	-1.69937	0.296991	-0.223938	0.000284379	-0.0447325	0.00611436	-0.0266836	0.00326099	-1.87644	1.55659	-0.298047	2.00592	
-0.283885	0.0703954	0.0520736	1.15655	-1.69937	0.296992	-0.366152	-0.258556	-0.189437	0.00608402	-0.026536	0.00324356	-1.87641	1.55661	-0.298045	2.00592	
-0.28522	0.0731596	0.0515227	1.15788	-1.70213	0.297543	-0.296293	-0.131822	-0.118684	0.0064164	-0.0264921	0.00328924	-1.87533	1.55996	-0.29764	2.00881	
-0.289264	0.0815772	0.0498426	1.16193	-1.71055	0.299223	-0.148563	0.132132	0.0287543	0.00713783	-0.0251676	0.00328185	-1.87194	1.57018	-0.296399	2.01749	
-0.289213	0.0814725	0.0498634	1.16188	-1.71045	0.299202	-0.369001	-0.261682	-0.19187	0.00720992	-0.0254821	0.00332019	-1.87198	1.57005	-0.296414	2.01749	
-0.291849	0.0869801	0.0487627	1.16451	-1.71595	0.300303	-0.222011	0.000209997	-0.0454068	0.00781434	-0.025124	0.00338084	-1.86971	1.57675	-0.295597	2.02327	
-0.291842	0.086979	0.048762	1.16451	-1.71595	0.300304	-0.36506	-0.255056	-0.188342	0.00777657	-0.0249923	0.00336367	-1.86969	1.57676	-0.295594	2.02327	
-0.293143	0.0897154	0.048214	1.16581	-1.71869	0.300852	-0.293055	-0.126998	-0.116729	0.00811459	-0.0249377	0.00341058	-1.86852	1.58011	-0.295184	2.02616	
-0.297084	0.0980449	0.0465432	1.16975	-1.72702	0.302523	-0.141021	0.139467	0.0323848	0.00877576	-0.0236481	0.003401	-1.86488	1.5903	-0.293927	2.03483	
-0.297035	0.0979414	0.0465638	1.1697	-1.72692	0.302502	-0.367837	-0.258092	-0.190725	0.00887013	-0.0239527	0.00344182	-1.86492	1.59018	-0.293943	2.03483	
-0.296367	0.0965249	0.0468483	1.16903	-1.7255	0.302218	-0.403707	-0.320613	-0.225801	0.00871761	-0.0240554	0.00342705	-1.86555	1.58844	-0.294158	2.03333	
-0.299603	0.103391	0.0454692	1.17227	-1.73237	0.303597	-0.178151	0.073412	-0.004924	0.00946916	-0.0235939	0.00350414	-1.86249	1.59686	-0.293115	2.04062	
-0.299596	0.10339	0.0454685	1.17226	-1.73236	0.303597	-0.363761	-0.251387	-0.187142	0.0094108	-0.0234389	0.00348179	-1.86246	1.59687	-0.293113	2.04062	
-0.300861	0.106093	0.0449244	1.17353	-1.73507	0.304141	-0.289785	-0.122298	-0.114818	0.00976608	-0.0234079	0.00353467	-1.86121	1.6002	-0.292698	2.04351	
-0.304708	0.114354	0.0432589	1.17737	-1.74333	0.305807	-0.132841	0.147775	0.0366138	0.0103687	-0.0221652	0.00352379	-1.85732	1.61039	-0.291423	2.05218	
-0.304652	0.114235	0.0432827	1.17732	-1.74321	0.305783	-0.366919	-0.255125	-0.189919	0.0104827	-0.0224501	0.003566	-1.85737	1.61025	-0.291441	2.05218	
-0.307153	0.119627	0.0421942	1.17982	-1.7486	0.306872	-0.211044	0.0124427	-0.0397097	0.0110754	-0.0220924	0.00362992	-1.85477	1.61691	-0.290604	2.05796	
-0.307145	0.119625	0.0421936	1.17981	-1.7486	0.306872	-0.362269	-0.247572	-0.18585	0.0110204	-0.0219761	0.0036114	-1.85475	1.61692	-0.290601	2.05796	
-0.308378	0.122303	0.0416518	1.18104	-1.75128	0.307414	-0.286146	-0.117126	-0.112618	0.0113681	-0.0219067	0.00366106	-1.85342	1.62025	-0.290181	2.06086	
-0.312112	0.130452	0.04	1.18478	-1.75943	0.309066	-0.125694	0.154126	0.0398057	0.0119114	-0.0207106	0.00364848	-1.8493	1.63039	-0.288894	2.06953	
-0.312065	0.130351	0.0400205	1.18473	-1.75932	0.309045	-0.364936	-0.250482	-0.188161	0.012045	-0.0209777	0.00369223	-1.84935	1.63026	-0.28891	2.06953	
-0.310857	0.127707	0.0405569	1.18352	-1.75668	0.308509	-0.439606	-0.376244	-0.258993	0.0117703	-0.0211833	0.00366503	-1.8507	1.62697	-0.289329	2.06667	
-0.314496	0.135682	0.0389384	1.18716	-1.76466	0.310127	-0.128211	0.148791	0.0365816	0.0126295	-0.0206207	0.00375737	-1.8466	1.6369	-0.288062	2.07531	
-0.314488	0.13568	0.0389379	1.18715	-1.76465	0.310128	-0.360592	-0.24362	-0.184467	0.0125359	-0.0204604	0.00372897	-1.84657	1.63692	-0.28806	2.07531	
-0.315684	0.13832	0.0384008	1.18835	-1.76729	0.310665	-0.28269	-0.112434	-0.110659	0.0129179	-0.0204368	0.0037892	-1.84517	1.64022	-0.287636	2.0782	
-0.319329	0.146415	0.0367514	1.19199	-1.77539	0.312314	-0.116836	0.163278	0.0446241	0.0134023	-0.019289	0.00377467	-1.8408	1.65037	-0.286328	2.08688	
-0.31927	0.146285	0.0367779	1.19193	-1.77526	0.312288	-0.364083	-0.247953	-0.187578	0.013554	-0.0195371	0.00381982	-1.84087	1.65021	-0.286349	2.08688	
-0.321632	0.151555	0.0357024	1.1943	-1.78053	0.313363	-0.199653	0.0247894	-0.0337829	0.0141302	-0.0191839	0.0038863	-1.83797	1.65683	-0.285491	2.09266	
-0.321624	0.151553	0.0357019	1.19429	-1.78053	0.313364	-0.358727	-0.239525	-0.18299	0.0140591	-0.0190825	0.0038664	-1.83795	1.65684	-0.285489	2.09266	
-0.322789	0.15417	0.0351667	1.19545	-1.78314	0.313899	-0.278652	-0.106918	-0.108209	0.014413	-0.0190011	0.00391849	-1.83647	1.66014	-0.285059	2.09555	
-0.326311	0.162133	0.0335352	1.19898	-1.79111	0.315531	-0.110134	0.168647	0.0473769	0.0148378	-0.0179008	0.00390162	-1.83191	1.67021	-0.283742	2.10422	
-0.326267	0.162034	0.0335554	1.19893	-1.79101	0.31551	-0.361287	-0.242311	-0.185228	0.0150079	-0.0181322	0.00394839	-1.83196	1.67009	-0.283758	2.10422	
-0.324584	0.15822	0.0343375	1.19725	-1.78719	0.314728	-0.478327	-0.433173	-0.293217	0.014633	-0.01844	0.0039102	-1.83417	1.66526	-0.284391	2.1	
-0.328559	0.167242	0.0324867	1.20122	-1.79622	0.316579	-0.0743814	0.226082	0.0796812	0.0155733	-0.0177813	0.00401562	-1.82892	1.67668	-0.282891	2.11001	
-0.328551	0.16724	0.0324863	1.20122	-1.79621	0.31658	-0.356688	-0.235306	-0.181426	0.015439	-0.0176213	0.00398052	-1.8289	1.67669	-0.282889	2.11001	
-0.329676	0.169815	0.0319567	1.20234	-1.79879	0.317109	-0.275039	-0.102258	-0.106211	0.0158511	-0.0176015	0.00404838	-1.82736	1.67997	-0.282456	2.1129	
-0.333116	0.177736	0.0303247	1.20578	-1.80671	0.318741	-0.100573	0.178648	0.0527949	0.0162172	-0.0165503	0.004029	-1.82255	1.69006	-0.281116	2.12157	
-0.333053	0.177595	0.0303536	1.20572	-1.80657	0.318712	-0.360555	-0.240257	-0.184886	0.0164037	-0.0167635	0.00407711	-1.82264	1.68988	-0.281139	2.12157	
-0.335276	0.18274	0.029292	1.20794	-1.81171	0.319774	-0.187883	0.0372097	-0.0276404	0.0169593	-0.0164186	0.00414545	-1.81947	1.69645	-0.280263	2.12735	
-0.335268	0.182737	0.0292915	1.20793	-1.81171	0.319774	-0.354468	-0.230949	-0.179767	0.0168731	-0.0163315	0.00412413	-1.81944	1.69646	-0.28026	2.12735	
-0.336362	0.185292	0.0287632	1.20903	-1.81427	0.320303	-0.270613	-0.0964108	-0.103512	0.01723	-0.0162406	0.00417829	-1.81783	1.69973	-0.279821	2.13024	
-0.339671	0.193061	0.0271532	1.21234	-1.82204	0.321913	-0.0943888	0.182987	0.0550793	0.017537	-0.0152375	0.00415599	-1.81286	1.70972	-0.278476	2.13892	
-0.339629	0.192965	0.0271731	1.21229	-1.82194	0.321893	-0.356924	-0.233611	-0.18193	0.0177408	-0.015435	0.00420579	-1.81292	1.7096	-0.278492	2.13892	
-0.337536	0.18804	0.0281942	1.2102	-1.81701	0.320872	-0.519662	-0.491112	-0.328368	0.0172914	-0.0158373	0.00415844	-1.81609	1.70326	-0.279347	2.13333	
-0.341782	0.198046	0.0261186	1.21445	-1.82702	0.322947	-0.0169456	0.304922	0.124251	0.0182829	-0.015094	0.00427437	-1.80962	1.71613	-0.277606	2.1447	
-0.341773	0.198043	0.0261182	1.21444	-1.82702	0.322948	-0.352085	-0.226479	-0.178025	0.0181033	-0.0149397	0.00423195	-1.80959	1.71614	-0.277604	2.1447	
-0.342826	0.200551	0.0255964	1.21549	-1.82952	0.323469	-0.266871	-0.0918044	-0.101482	0.018548	-0.0149202	0.00430768	-1.80793	1.71938	-0.277163	2.14759	
-0.346057	0.208292	0.0239829	1.21872	-1.83727	0.325083	-0.0841	0.193839	0.0611057	0.0187973	-0.0139662	0.00428237	-1.80272	1.72941	-0.275791	2.15627	
-0.345993	0.208141	0.0240143	1.21866	-1.83711	0.325052	-0.356367	-0.232065	-0.181845	0.0190156	-0.0141467	0.00433342	-1.80282	1.72922	-0.275817	2.15627	
-0.348074	0.213157	0.0229672	1.22074	-1.84213	0.326099	-0.175774	0.0496652	-0.0212966	0.0195468	-0.0138135	0.00440288	-1.7994	1.73572	-0.274922	2.16205	
-0.348066	0.213154	0.0229668	1.22073	-1.84213	0.326099	-0.349525	-0.221877	-0.176187	0.0194468	-0.0137399	0.00438015	-1.79938	1.73573	-0.27492	2.16205	
-0.34909	0.215643	0.0224458	1.22175	-1.84462	0.32662	-0.262066	-0.0856405	-0.0985354	0.0198036	-0.0136422	0.004436	-1.79765	1.73897	-0.274472	2.16494	
-0.352182	0.223214	0.0208583	1.22485	-1.85219	0.328208	-0.0785035	0.197107	0.0628937	0.0199946	-0.0127363	0.00440721	-1.7923	1.74886	-0.273098	2.17361	
-0.352143	0.22312	0.0208779	1.22481	-1.85209	0.328188	-0.351879	-0.224417	-0.178273	0.020229	-0.0129022	0.00446001	-1.79237	1.74874	-0.273115	2.17361	
-0.349707	0.217147	0.0221307	1.22237	-1.84612	0.326935	-0.563395	-0.54977	-0.364333	0.0197328	-0.0133853	0.00440565	-1.79659	1.74094	-0.2742	2.16667	
-0.354154	0.22807	0.0198382	1.22682	-1.85704	0.329228	0.0438092	0.384944	0.170158	0.0207443	-0.0125744	0.0045292	-1.78883	1.75521	-0.272211	2.17939	
-0.354145	0.228066	0.0198379	1.22681	-1.85704	0.329228	-0.346813	-0.217174	-0.17427	0.0205156	-0.0124302	0.0044789	-1.78881	1.75522	-0.272209	2.17939	
-0.355126	0.230505	0.0193243	1.22779	-1.85948	0.329742	-0.258222	-0.081109	-0.0964834	0.0209951	-0.0124081	0.00456269	-1.78703	1.75842	-0.271759	2.18229	
-0.358145	0.23806	0.0177305	1.23081	-1.86703	0.331335	-0.0674655	0.208806	0.0695355	0.02113	-0.011551	0.00453049	-1.78146	1.76837	-0.270357	2.19096	
-0.35808	0.237899	0.0177643	1.23074	-1.86687	0.331302	-0.351547	-0.22341	-0.178462	0.021377	-0.0117009	0.0045844	-1.78158	1.76816	-0.270387	2.19096	
-0.360019	0.242782	0.0167323	1.23268	-1.87176	0.332334	-0.163367	0.0621192	-0.0147663	0.0218805	-0.0113826	0.00465424	-1.77793	1.77459	-0.269474	2.19674	
-0.36001	0.242778	0.016732	1.23267	-1.87175	0.332334	-0.343931	-0.212343	-0.172256	0.0217678	-0.0113216	0.00463012	-1.77791	1.7746	-0.269472	2.19674	
-0.360963	0.245201	0.0162187	1.23363	-1.87417	0.332847	-0.253046	-0.0746421	-0.0932913	0.0221217	-0.0112195	0.00468727	-1.77607	1.77781	-0.269015	2.19963	
-0.363837	0.252567	0.0146548	1.2365	-1.88154	0.334411	-0.0625203	0.210969	0.0708008	0.0221998	-0.0104101	0.0046511	-1.7704	1.78759	-0.267615	2.20831	
-0.363801	0.252475	0.014674	1.23647	-1.88145	0.334392	-0.346186	-0.214763	-0.174262	0.0224616	-0.0105464	0.0047068	-1.77047	1.78747	-0.267632	2.20831	
-0.361088	0.245521	0.0161508	1.23375	-1.8745	0.332915	-0.609305	-0.608853	-0.400993	0.0219459	-0.0110932	0.00464768	-1.77582	1.77824	-0.268954	2.2	
-0.365669	0.257291	0.0136499	1.23833	-1.88626	0.335416	0.107592	0.465784	0.217262	0.022947	-0.0102348	0.00477586	-1.76672	1.79386	-0.266711	2.21409	
-0.36566	0.257287	0.0136497	1.23832	-1.88626	0.335416	-0.340907	-0.207424	-0.170167	0.0226666	-0.0101045	0.00471716	-1.7667	1.79387	-0.266709	2.21409	
-0.366569	0.259656	0.0131445	1.23923	-1.88863	0.335921	-0.249126	-0.0702052	-0.0912252	0.023182	-0.0100775	0.00480916	-1.76482	1.79704	-0.266251	2.21698	
-0.369373	0.267017	0.0115716	1.24204	-1.89599	0.337494	-0.0507136	0.223511	0.078063	0.0232061	-0.00931599	0.00476925	-1.75892	1.80688	-0.26482	2.22565	
-0.369307	0.266847	0.0116076	1.24197	-1.89582	0.337458	-0.346126	-0.214319	-0.17474	0.0234784	-0.00943761	0.00482589	-1.75905	1.80666	-0.264852	2.22565	
-0.371103	0.271594	0.0105915	1.24377	-1.90057	0.338474	-0.1507	0.0745371	-0.00806486	0.0239517	-0.00913675	0.00489541	-1.75521	1.81302	-0.263923	2.23144	
-0.371094	0.27159	0.0105913	1.24376	-1.90056	0.338475	-0.337718	-0.20238	-0.16798	0.0238276	-0.00908755	0.00486994	-1.75518	1.81303	-0.26392	2.23144	
-0.371975	0.273944	0.0100859	1.24464	-1.90292	0.33898	-0.243589	-0.0634497	-0.0877905	0.0241758	-0.00898322	0.00492796	-1.75325	1.81619	-0.263455	2.23433	
-0.37463	0.2811	0.00854654	1.24729	-1.91007	0.340519	-0.0464787	0.22454	0.0787809	0.024145	-0.00826851	0.00488364	-1.74728	1.82585	-0.26203	2.243	
-0.374597	0.281011	0.0085655	1.24726	-1.90998	0.3405	-0.339876	-0.204681	-0.169906	0.0244311	-0.00837764	0.00494211	-1.74735	1.82573	-0.262047	2.243	
-0.371675	0.273142	0.010258	1.24434	-1.90212	0.338808	-0.657165	-0.668064	-0.438223	0.0239211	-0.00896883	0.00488048	-1.75391	1.81512	-0.263614	2.23333	
-0.37632	0.285688	0.00755756	1.24899	-1.91466	0.341508	0.174108	0.547078	0.265415	0.0248839	-0.00808478	0.00501032	-1.74342	1.83204	-0.26111	2.24878	
-0.376311	0.285684	0.0075574	1.24898	-1.91466	0.341508	-0.334398	-0.197262	-0.165723	0.0245502	-0.00797138	0.00494281	-1.74339	1.83205	-0.261108	2.24878	
-0.377148	0.28798	0.00706099	1.24981	-1.91695	0.342005	-0.239617	-0.0591254	-0.0857188	0.0251021	-0.00793757	0.00504308	-1.74143	1.83517	-0.260643	2.25167	
-0.379735	0.295142	0.00551005	1.2524	-1.92412	0.343556	-0.0338863	0.237915	0.0866668	0.0250198	-0.00726944	0.00499478	-1.73524	1.84491	-0.259183	2.26035	
-0.37967	0.294965	0.0055482	1.25233	-1.92394	0.343518	-0.340133	-0.204825	-0.170687	0.0253142	-0.00736523	0.00505398	-1.73539	1.84467	-0.259219	2.26035	
-0.381321	0.299572	0.00454861	1.25399	-1.92855	0.344517	-0.137808	0.0868863	-0.00120796	0.0257549	-0.00708408	0.00512246	-1.73137	1.85094	-0.258273	2.26613	
-0.381312	0.299567	0.00454845	1.25398	-1.92854	0.344517	-0.330919	-0.192023	-0.163369	0.0256208	-0.00704568	0.00509571	-1.73134	1.85095	-0.258271	2.26613	
-0.382121	0.301851	0.00405141	1.25479	-1.93082	0.345014	-0.233729	-0.052096	-0.0820449	0.0259609	-0.00694127	0.00515419	-1.72932	1.85408	-0.257798	2.26902	
-0.384557	0.308792	0.00253755	1.25722	-1.93777	0.346528	-0.0304159	0.237789	0.0868147	0.0258263	-0.00631859	0.00510111	-1.7231	1.86359	-0.256349	2.2777	
-0.384526	0.308706	0.00255618	1.25719	-1.93768	0.34651	-0.332982	-0.194205	-0.165213	0.0261332	-0.00640297	0.00516217	-1.72317	1.86348	-0.256366	2.2777	
-0.381463	0.299993	0.00445583	1.25413	-1.92897	0.34461	-0.706743	-0.727113	-0.47589	0.0256508	-0.0070186	0.00510005	-1.73097	1.85153	-0.258183	2.26667	
-0.386105	0.313242	0.00156506	1.25877	-1.94222	0.347501	0.243065	0.62847	0.314461	0.0265515	-0.00613097	0.00522882	-1.71907	1.8697	-0.255413	2.28348	
-0.386095	0.313237	0.00156498	1.25876	-1.94221	0.347501	-0.327319	-0.186721	-0.160949	0.0261637	-0.00603673	0.00515217	-1.71905	1.86971	-0.255411	2.28348	
-0.386859	0.31546	0.00107761	1.25952	-1.94443	0.347988	-0.229728	-0.0479009	-0.0799759	0.0267518	-0.00599486	0.00526069	-1.71701	1.87278	-0.254939	2.28637	
-0.389229	0.322417	-0.000450294	1.26189	-1.95139	0.349516	-0.0170231	0.251985	0.0953252	0.0265685	-0.00541704	0.00520347	-1.71056	1.88239	-0.253453	2.29504	
-0.389164	0.322233	-0.000410116	1.26183	-1.95121	0.349476	-0.333597	-0.194954	-0.16631	0.0268817	-0.00548947	0.00526502	-1.71072	1.88214	-0.253492	2.29504	
-0.390671	0.326696	-0.00139257	1.26334	-1.95567	0.350458	-0.124725	0.0991362	0.00578852	0.027288	-0.00522988	0.00533179	-1.70655	1.88832	-0.252531	2.30082	
-0.390661	0.326691	-0.00139267	1.26333	-1.95567	0.350459	-0.323563	-0.181303	-0.158431	0.0271453	-0.00520128	0.00530385	-1.70652	1.88833	-0.252529	2.30082	
-0.391398	0.328904	-0.00188109	1.26406	-1.95788	0.350947	-0.223498	-0.0406128	-0.0760669	0.0274752	-0.0050987	0.00536235	-1.70442	1.89141	-0.252048	2.30372	
-0.393613	0.335625	-0.00336851	1.26628	-1.9646	0.352434	-0.0143665	0.250686	0.0948824	0.0272423	-0.00456466	0.00530006	-1.69797	1.90078	-0.250577	2.31239	
-0.393585	0.335542	-0.00335021	1.26625	-1.96452	0.352416	-0.325534	-0.183369	-0.160192	0.0275667	-0.00462678	0.00536348	-1.69805	1.90066	-0.250595	2.31239	
-0.390449	0.326056	-0.0012525	1.26311	-1.95503	0.350318	-0.757805	-0.785709	-0.513858	0.0271293	-0.00524735	0.00530254	-1.70712	1.88745	-0.252667	2.3	
-0.39502	0.339933	-0.00432391	1.26768	-1.96891	0.35339	0.314169	0.709606	0.36424	0.027949	-0.00437734	0.0054279	-1.69381	1.90679	-0.249627	2.31817	
-0.39501	0.339928	-0.00432392	1.26767	-1.9689	0.35339	-0.319699	-0.175834	-0.155852	0.0275074	-0.00430376	0.0053419	-1.69379	1.9068	-0.249625	2.31817	
-0.395702	0.342077	-0.00480196	1.26837	-1.97105	0.353868	-0.219489	-0.0365617	-0.0740088	0.0281309	-0.00425308	0.00545855	-1.69168	1.90982	-0.249147	2.32106	
-0.397851	0.348823	-0.0063058	1.27052	-1.9778	0.355372	-0.000161103	0.265688	0.104017	0.0278525	-0.00376185	0.00539203	-1.685	1.9193	-0.247635	2.32974	
-0.397789	0.348633	-0.0062637	1.27045	-1.97761	0.35533	-0.326544	-0.184738	-0.161617	0.0281811	-0.00381344	0.00545568	-1.68518	1.91903	-0.247677	2.32974	
-0.399151	0.352951	-0.00722844	1.27182	-1.98192	0.356294	-0.111483	0.111258	0.0129084	0.0285518	-0.00357685	0.0055201	-1.68087	1.92511	-0.246702	2.33552	
-0.399141	0.352945	-0.00722846	1.27181	-1.98192	0.356294	-0.315683	-0.170254	-0.153176	0.028402	-0.00355704	0.00549107	-1.68085	1.92512	-0.2467	2.33552	
-0.399805	0.355084	-0.00770798	1.27247	-1.98406	0.356774	-0.212927	-0.0290303	-0.0698694	0.0287196	-0.00345801	0.00554917	-1.67869	1.92815	-0.246213	2.33841	
-0.4018	0.361582	-0.00916806	1.27446	-1.99056	0.358234	0.00163745	0.263206	0.102965	0.0283948	-0.00300856	0.00547736	-1.67205	1.93736	-0.244721	2.34708	
-0.401774	0.361502	-0.00915011	1.27444	-1.99048	0.358216	-0.317561	-0.172204	-0.154852	0.0287335	-0.00305091	0.00554288	-1.67213	1.93725	-0.244739	2.34708	
-0.398632	0.351316	-0.00686379	1.2713	-1.98029	0.35593	-0.810114	-0.843565	-0.551986	0.028353	-0.00365838	0.00548431	-1.68249	1.92282	-0.24707	2.33333	
-0.403064	0.365746	-0.0101058	1.27573	-1.99472	0.359172	0.387128	0.790144	0.414584	0.0290786	-0.00282535	0.00560445	-1.66776	1.94327	-0.243757	2.35287	
-0.403054	0.36574	-0.0101057	1.27572	-1.99471	0.359172	-0.311568	-0.164634	-0.150443	0.0285845	-0.0027732	0.00550899	-1.66774	1.94328	-0.243755	2.35287	
-0.403673	0.367813	-0.0105742	1.27634	-1.99679	0.35964	-0.20893	-0.0251367	-0.0678301	0.0292416	-0.00271352	0.00563358	-1.66557	1.94624	-0.243271	2.35576	
-0.405602	0.374343	-0.012053	1.27827	-2.00332	0.361119	0.0166649	0.278996	0.11272	0.0288749	-0.00230455	0.00555753	-1.6587	1.95557	-0.241736	2.36443	
-0.405542	0.374148	-0.0120091	1.27821	-2.00312	0.361075	-0.319001	-0.174203	-0.156615	0.0292157	-0.00233779	0.005623	-1.6589	1.9553	-0.241781	2.36443	
-0.40676	0.378317	-0.0129555	1.27942	-2.00729	0.362021	-0.0981132	0.123226	0.0201354	0.0295499	-0.0021253	0.00568446	-1.65447	1.96127	-0.240793	2.37021	
-0.40675	0.378312	-0.0129555	1.27941	-2.00729	0.362021	-0.307305	-0.158906	-0.147613	0.0293942	-0.00211326	0.00565446	-1.65445	1.96128	-0.240791	2.37021	
-0.407342	0.380377	-0.0134258	1.28001	-2.00935	0.362492	-0.202046	-0.0173774	-0.0634658	0.0296979	-0.00201931	0.00571174	-1.65223	1.96425	-0.240297	2.3731	
-0.409116	0.386647	-0.0148577	1.28178	-2.01562	0.363924	0.0175659	0.275326	0.111042	0.0292882	-0.00164987	0.00563025	-1.64543	1.97329	-0.238786	2.38178	
-0.409093	0.386569	-0.0148401	1.28176	-2.01554	0.363906	-0.309094	-0.160741	-0.149204	0.0296379	-0.00167492	0.00569757	-1.64551	1.97318	-0.238804	2.38178	
-0.406012	0.375759	-0.012375	1.27868	-2.00473	0.361441	-0.863433	-0.900403	-0.590128	0.0293203	-0.00225335	0.00564194	-1.65718	1.95761	-0.241399	2.36667	
-0.410238	0.390664	-0.0157773	1.2829	-2.01964	0.364843	0.461652	0.869749	0.465323	0.0299452	-0.0014742	0.0057557	-1.64104	1.97909	-0.237811	2.38756	
-0.410228	0.390657	-0.0157771	1.28289	-2.01963	0.364843	-0.302954	-0.15315	-0.144732	0.0294006	-0.00144356	0.00565083	-1.64102	1.9791	-0.237808	2.38756	
-0.410776	0.392654	-0.0162358	1.28344	-2.02163	0.365302	-0.198079	-0.013653	-0.061453	0.030089	-0.00137519	0.00578303	-1.6388	1.982	-0.237319	2.39045	
-0.412484	0.398963	-0.0176885	1.28515	-2.02794	0.366754	0.0334223	0.291882	0.121412	0.0296411	-0.00104367	0.00569737	-1.63176	1.99118	-0.235762	2.39913	
-0.412427	0.398763	-0.0176429	1.28509	-2.02774	0.366709	-0.310994	-0.163377	-0.151314	0.0299909	-0.00106103	0.00576435	-1.63198	1.99089	-0.23581	2.39913	
-0.4135	0.402782	-0.0185706	1.28616	-2.03176	0.367636	-0.0846434	0.135014	0.0274532	0.0302881	-0.000873385	0.0058223	-1.62746	1.99675	-0.23481	2.40491	
-0.41349	0.402776	-0.0185705	1.28615	-2.03175	0.367636	-0.29846	-0.14729	-0.141754	0.030128	-0.00086808	0.00579146	-1.62744	1.99676	-0.234808	2.40491	
-0.41401	0.404765	-0.0190313	1.28667	-2.03374	0.368097	-0.190882	-0.00568166	-0.0568696	0.0304163	-0.000780555	0.00584752	-1.62517	1.99967	-0.234308	2.4078	
-0.415564	0.410804	-0.0204343	1.28823	-2.03978	0.3695	0.0333909	0.287026	0.119095	0.0299289	-0.000486101	0.00575634	-1.61823	2.00853	-0.23278	2.41647	
-0.415544	0.410729	-0.020417	1.28821	-2.0397	0.369483	-0.300159	-0.149012	-0.143259	0.0302865	-0.000496296	0.00582514	-1.61832	2.00843	-0.232798	2.41647	
-0.412589	0.399371	-0.0177832	1.28525	-2.02834	0.366849	-0.917524	-0.955949	-0.628134	0.030032	-0.00103228	0.00577232	-1.63129	1.99178	-0.235659	2.4	
-0.416545	0.414672	-0.0213351	1.28921	-2.04365	0.370401	0.537454	0.948096	0.516282	0.0305557	-0.000321005	0.0058793	-1.61376	2.01422	-0.231793	2.42226	
-0.416535	0.414665	-0.0213349	1.2892	-2.04364	0.370401	-0.293887	-0.141414	-0.138731	0.0299636	-0.000311296	0.00576518	-1.61374	2.01423	-0.231791	2.42226	
-0.417011	0.416584	-0.0217835	1.28968	-2.04556	0.370849	-0.186963	-0.0021367	-0.0548907	0.0306804	-0.000235037	0.00590457	-1.61149	2.01707	-0.231297	2.42515	
-0.418498	0.422668	-0.0232092	1.29116	-2.05164	0.372275	0.0500805	0.304323	0.130074	0.0301586	2.42293e-05	0.00580936	-1.60431	2.02607	-0.229719	2.43382	
-0.418446	0.422465	-0.0231621	1.29111	-2.05144	0.372228	-0.302547	-0.152287	-0.145723	0.0305145	2.03518e-05	0.00587751	-1.60454	2.02578	-0.229771	2.43382	
