Error J1	Error J2	Error J3	Position J1	Position J2	Position J3	desTorque1	desTorque2	desTorque3	coriolis1	coriolis2	coriolis3	grav1	grav2	grav3	time	
0.817843	-1.60904	0.393237	0.054822	-0.0199325	-0.0441712	0.379032	0.0661847	-0.0495974	0.000553898	0.000313954	0.000481935	-0.00278169	0.030957	-0.397606	0.633333	
0.816042	-1.60959	0.396133	0.0566225	-0.0193795	-0.0470669	0.107444	-0.0441141	-0.00108155	0.00059597	0.000337873	0.000512199	-0.0159227	0.0247149	-0.397402	0.652219	
0.816034	-1.60961	0.396158	0.0566303	-0.0193676	-0.0470921	0.300833	0.0340369	-0.0363157	0.000576026	0.000326543	0.000494447	-0.0160047	0.0246629	-0.397399	0.652219	
0.815492	-1.60979	0.397051	0.057173	-0.0191852	-0.0479855	0.241956	0.0100722	-0.0258087	0.000607456	0.000344473	0.000520532	-0.0200075	0.0227395	-0.397336	0.658068	
0.813664	-1.6104	0.400058	0.0590003	-0.0185761	-0.0509917	0.0996933	-0.0477019	7.32173e-05	0.000589535	0.000333916	0.000490799	-0.0334701	0.016278	-0.39712	0.675617	
0.813796	-1.61039	0.399886	0.0588685	-0.0185815	-0.0508202	0.311002	0.0371801	-0.0397721	0.000605826	0.00034368	0.000512265	-0.0326024	0.016641	-0.397133	0.675617	
0.814649	-1.61009	0.398455	0.0580156	-0.0188887	-0.0493889	0.393081	0.0707266	-0.0551838	0.000591578	0.000335477	0.000502799	-0.0262567	0.0197184	-0.397236	0.666667	
0.812687	-1.6108	0.401756	0.0599774	-0.0181756	-0.0526898	0.0813674	-0.0555159	0.00350572	0.000634941	0.000360415	0.000533981	-0.0408691	0.0126228	-0.396999	0.687316	
0.812679	-1.61081	0.401781	0.0599853	-0.0181642	-0.0527147	0.295345	0.0307357	-0.0375404	0.000611654	0.000347172	0.000513793	-0.04095	0.012572	-0.396997	0.687316	
0.812141	-1.61102	0.402707	0.0605238	-0.0179534	-0.0536408	0.236086	0.00668568	-0.026388	0.000645873	0.00036679	0.000542101	-0.0450007	0.0105845	-0.39693	0.693165	
0.81031	-1.61173	0.405846	0.0623548	-0.0172488	-0.0567802	0.0912944	-0.0518671	0.00138464	0.000624228	0.000354283	0.000510254	-0.0587411	0.0038592	-0.396702	0.710714	
0.81045	-1.61171	0.405655	0.0622144	-0.0172606	-0.0565893	0.306445	0.0342003	-0.041314	0.000640907	0.000364319	0.000532072	-0.0578002	0.00426218	-0.396716	0.710714	
0.811468	-1.61129	0.403876	0.0611966	-0.0176802	-0.0548103	0.407219	0.0751831	-0.0612201	0.000626199	0.000355689	0.000522393	-0.0500885	0.00807468	-0.396846	0.7	
0.809346	-1.61218	0.407595	0.0633186	-0.0167985	-0.0585294	0.0554319	-0.0666791	0.00856623	0.000669722	0.00038107	0.000553803	-0.0661862	0.000106831	-0.396575	0.722413	
0.809338	-1.61219	0.40762	0.0633265	-0.0167876	-0.0585541	0.289813	0.027406	-0.0387642	0.000643009	0.000365844	0.000531118	-0.066266	5.73733e-05	-0.396573	0.722413	
0.808804	-1.61242	0.408576	0.0638608	-0.0165514	-0.05951	0.230332	0.0033747	-0.0269593	0.000679988	0.00038716	0.000561651	-0.0703568	-0.00198644	-0.396502	0.728262	
0.806969	-1.61321	0.411841	0.0656955	-0.0157591	-0.0627752	0.083352	-0.0557214	0.00276248	0.000654803	0.000372774	0.000527796	-0.0843532	-0.00895397	-0.396261	0.745811	
0.807118	-1.6132	0.41163	0.0655465	-0.0157776	-0.0625645	0.30183	0.0311773	-0.0428751	0.000671677	0.000382987	0.000549854	-0.0833389	-0.00851062	-0.396277	0.745811	
0.808299	-1.61265	0.409487	0.0643652	-0.0163209	-0.0604216	0.421318	0.0794707	-0.0677142	0.000657435	0.000374409	0.000540534	-0.0742385	-0.00393586	-0.396436	0.733333	
0.806018	-1.61371	0.413636	0.0666461	-0.0152646	-0.0645699	0.029772	-0.0775147	0.0141121	0.000699995	0.000399652	0.000571503	-0.0918295	-0.0127885	-0.396128	0.75751	
0.806011	-1.61372	0.41366	0.0666541	-0.0152542	-0.0645943	0.284244	0.024054	-0.0399843	0.000669824	0.000382399	0.000546285	-0.0919082	-0.0128366	-0.396126	0.75751	
0.80548	-1.61398	0.414643	0.0671842	-0.0149953	-0.0655773	0.224695	0.00014139	-0.0275206	0.000709501	0.000405405	0.000579028	-0.0960317	-0.0149293	-0.396052	0.763359	
0.803642	-1.61485	0.418027	0.0690225	-0.0141231	-0.0689613	0.0758683	-0.0592627	0.00420886	0.000681012	0.000389235	0.000543293	-0.110262	-0.0221177	-0.395797	0.780908	
0.8038	-1.61483	0.417796	0.0688649	-0.0141483	-0.0687304	0.297161	0.0281137	-0.044453	0.000697892	0.000399532	0.00056548	-0.109175	-0.0216338	-0.395815	0.780908	
0.805143	-1.61415	0.415275	0.0675213	-0.0148249	-0.0662094	0.435255	0.0835094	-0.0746728	0.000685006	0.000391474	0.000557056	-0.0986692	-0.0162756	-0.396005	0.766667	
0.802705	-1.61538	0.419862	0.06996	-0.0135897	-0.0707961	0.00451782	-0.0879371	0.0201544	0.000725534	0.000416017	0.000586959	-0.117756	-0.0260199	-0.395659	0.792607	
0.802697	-1.61539	0.419886	0.069968	-0.0135799	-0.0708202	0.278646	0.0206855	-0.0411981	0.000691929	0.000396719	0.000559199	-0.117833	-0.0260667	-0.395656	0.792607	
0.802171	-1.61567	0.420893	0.0704939	-0.013301	-0.0718276	0.219179	-0.00301226	-0.0280696	0.000734203	0.000421388	0.000594115	-0.121982	-0.028201	-0.395579	0.798456	
0.800329	-1.61662	0.424389	0.0723358	-0.0123564	-0.0753231	0.0688449	-0.0624899	0.00572556	0.00070269	0.000403552	0.00055665	-0.136425	-0.035589	-0.39531	0.816005	
0.800495	-1.61659	0.424138	0.0721697	-0.0123884	-0.0750718	0.292438	0.0250117	-0.0460455	0.000719394	0.00041384	0.000578857	-0.135265	-0.0350648	-0.39533	0.816005	
0.802	-1.61577	0.421227	0.070665	-0.0132055	-0.0721608	0.448911	0.0872216	-0.0821022	0.000708676	0.000406735	0.000571806	-0.123344	-0.0289078	-0.395554	0.8	
0.799404	-1.61718	0.426259	0.0732601	-0.0117893	-0.0771929	-0.020205	-0.0978642	0.0267034	0.000746202	0.000430058	0.000600084	-0.143922	-0.0395453	-0.395166	0.827704	
0.799396	-1.61719	0.426283	0.0732682	-0.0117799	-0.0772167	0.273029	0.0173064	-0.0424029	0.000709239	0.000408724	0.000569798	-0.143999	-0.0395907	-0.395164	0.827704	
0.798875	-1.61749	0.427312	0.07379	-0.0114836	-0.0782461	0.213784	-0.00608445	-0.0286043	0.000753973	0.000435009	0.000606835	-0.148166	-0.0417596	-0.395083	0.833553	
0.797029	-1.6185	0.430912	0.0756353	-0.0104742	-0.081846	0.0622826	-0.065402	0.00731406	0.000719751	0.000415641	0.000567802	-0.162801	-0.0493264	-0.3948	0.851102	
0.797204	-1.61846	0.43064	0.0754608	-0.010513	-0.0815742	0.287667	0.0218739	-0.0476503	0.000736106	0.000425832	0.000589926	-0.161568	-0.0487621	-0.394822	0.851102	
0.798868	-1.6175	0.427329	0.0737963	-0.0114759	-0.0782631	0.462169	0.0905333	-0.0900077	0.000728253	0.000420061	0.000584643	-0.148227	-0.0417969	-0.395082	0.833333	
0.796118	-1.6191	0.432812	0.0765466	-0.00987818	-0.0837458	-0.0442762	-0.107217	0.0337681	0.000761942	0.000441705	0.000610827	-0.170288	-0.0533234	-0.394651	0.862801	
0.79611	-1.6191	0.432835	0.0765548	-0.0098694	-0.0837693	0.2674	0.0139221	-0.0435963	0.000721745	0.000418369	0.000578057	-0.170364	-0.0533675	-0.394648	0.862801	
0.795592	-1.61942	0.433884	0.0770724	-0.00955809	-0.0848181	0.208513	-0.00907354	-0.0291229	0.000768771	0.000446204	0.000617142	-0.174543	-0.0555642	-0.394564	0.86865	
0.793744	-1.62048	0.437582	0.0789211	-0.00849125	-0.0885157	0.0561819	-0.0679988	0.00897554	0.000732175	0.000425451	0.000576714	-0.189348	-0.0632891	-0.394266	0.886199	
0.793926	-1.62044	0.437289	0.0787383	-0.00853669	-0.0882231	0.282849	0.0187028	-0.0492652	0.000748021	0.000435462	0.000598657	-0.188044	-0.0626853	-0.394291	0.886199	
0.795749	-1.61933	0.43357	0.0769152	-0.00964866	-0.0845041	0.474921	0.0933739	-0.0983937	0.000743589	0.000431335	0.000595444	-0.173285	-0.0549079	-0.39459	0.866667	
0.792845	-1.6211	0.439507	0.0798195	-0.00787103	-0.0904407	-0.0675802	-0.115922	0.0413563	0.000772766	0.000450916	0.000619164	-0.196814	-0.0673142	-0.394112	0.897898	
0.792837	-1.62111	0.43953	0.0798277	-0.00786279	-0.0904639	0.261765	0.0105381	-0.0447757	0.000729507	0.000425639	0.000583977	-0.196888	-0.0673569	-0.394109	0.897898	
0.792323	-1.62144	0.440596	0.0803412	-0.0075389	-0.0915298	0.203368	-0.011978	-0.0296234	0.000778624	0.000454941	0.000625019	-0.201072	-0.069575	-0.394022	0.903747	
0.790471	-1.62255	0.444384	0.0821932	-0.00642189	-0.0953181	0.0505422	-0.0702804	0.0107108	0.000740008	0.000432959	0.000583379	-0.216027	-0.0774375	-0.393709	0.921296	
0.790663	-1.6225	0.444071	0.0820021	-0.00647378	-0.0950049	0.277987	0.0155008	-0.050888	0.000755199	0.000442712	0.000605048	-0.214652	-0.0767951	-0.393736	0.921296	
0.792643	-1.62124	0.439938	0.080022	-0.00773622	-0.0908717	0.487062	0.095676	-0.107263	0.000754576	0.000440456	0.000604097	-0.198482	-0.0682069	-0.394076	0.9	
0.789586	-1.62319	0.44633	0.0830788	-0.0057819	-0.0972639	-0.0900073	-0.123906	0.0494747	0.000778752	0.000457683	0.000625102	-0.223459	-0.0814789	-0.393549	0.932995	
0.789578	-1.6232	0.446353	0.0830871	-0.00577421	-0.0972868	0.256133	0.00715968	-0.045939	0.000732646	0.000430549	0.000587586	-0.223532	-0.0815201	-0.393546	0.932995	
0.789068	-1.62353	0.447433	0.0835964	-0.00544002	-0.0983674	0.198349	-0.0147966	-0.0301044	0.000783622	0.000461214	0.000630478	-0.227716	-0.0837533	-0.393456	0.938844	
0.787213	-1.62469	0.451306	0.0854517	-0.00427999	-0.10224	0.0453628	-0.0722474	0.0125206	0.000743347	0.000438167	0.000587811	-0.242799	-0.0917334	-0.393128	0.956393	
0.787412	-1.62464	0.450972	0.0852524	-0.00433807	-0.101906	0.273084	0.0122703	-0.0525164	0.000757753	0.000447591	0.000609122	-0.241356	-0.0910533	-0.393157	0.956393	
0.789548	-1.62322	0.44642	0.0831165	-0.00575055	-0.0973545	0.49849	0.097376	-0.116619	0.000761149	0.000447342	0.000610507	-0.223786	-0.0816609	-0.393541	0.933333	
0.78634	-1.62535	0.453268	0.0863245	-0.00362447	-0.104202	-0.111453	-0.131104	0.0581283	0.000780031	0.000462021	0.00062867	-0.250187	-0.0957794	-0.392962	0.968092	
0.786332	-1.62536	0.45329	0.0863328	-0.00361733	-0.104225	0.25051	0.00379199	-0.0470837	0.000731331	0.000433137	0.000588936	-0.250259	-0.0958193	-0.39296	0.968092	
0.785827	-1.6257	0.454384	0.0868381	-0.00327503	-0.105318	0.193459	-0.0175281	-0.0305641	0.00078391	0.000465047	0.000633556	-0.254436	-0.0980615	-0.392866	0.973941	
0.783968	-1.62689	0.458333	0.0886965	-0.002079	-0.109268	0.040642	-0.0739011	0.0144049	0.000742339	0.000441101	0.000590048	-0.269628	-0.106139	-0.392523	0.99149	
0.784176	-1.62683	0.457979	0.0884891	-0.00214294	-0.108913	0.268144	0.0090138	-0.0541485	0.000755848	0.000450132	0.000610926	-0.268118	-0.105423	-0.392555	0.99149	
0.786466	-1.62527	0.453007	0.0861989	-0.0037033	-0.103941	0.509111	0.0984141	-0.126461	0.000763288	0.000451927	0.000614595	-0.249165	-0.0952377	-0.392984	0.966667	
0.783108	-1.62756	0.460308	0.0895567	-0.00141196	-0.111242	-0.131818	-0.137451	0.067321	0.000776783	0.00046397	0.00062992	-0.276961	-0.110179	-0.392352	1.00319	
0.7831	-1.62757	0.46033	0.089565	-0.00140539	-0.111264	0.244904	0.000439992	-0.0482077	0.000725775	0.000433463	0.000588098	-0.277031	-0.110218	-0.392349	1.00319	
0.782598	-1.62792	0.461434	0.0900663	-0.00105708	-0.112368	0.188698	-0.0201715	-0.0310013	0.00077968	0.000466484	0.000634309	-0.281196	-0.112463	-0.392252	1.00904	
0.780737	-1.62914	0.465454	0.0919278	0.000168049	-0.116389	0.0363777	-0.075243	0.016364	0.000737171	0.000441808	0.000590146	-0.296477	-0.120619	-0.391894	1.02659	
0.780952	-1.62907	0.46508	0.0917123	9.86583e-05	-0.116014	0.263169	0.0057339	-0.0557819	0.000749687	0.000450389	0.000610523	-0.294901	-0.119867	-0.391928	1.02659	
0.783395	-1.62737	0.459686	0.0892693	-0.00160575	-0.11062	0.518835	0.0987342	-0.13679	0.000761013	0.000454163	0.000616299	-0.274588	-0.108906	-0.392406	1	
0.779889	-1.62982	0.467437	0.0927754	0.000842812	-0.118371	-0.151009	-0.14289	0.0770551	0.000769227	0.000463589	0.000628925	-0.303745	-0.124642	-0.391717	1.03829	
0.779881	-1.62982	0.467459	0.0927838	0.000848813	-0.118393	0.239321	-0.00289149	-0.0493088	0.000716227	0.000431607	0.000585162	-0.303814	-0.124679	-0.391714	1.03829	
0.779384	-1.63018	0.468571	0.093281	0.00120111	-0.119505	0.184068	-0.0227258	-0.0314144	0.00077116	0.000465591	0.000632815	-0.30796	-0.126923	-0.391613	1.04413	
0.777519	-1.63142	0.472656	0.0951456	0.00244858	-0.123591	0.0325671	-0.0762753	0.0183973	0.000728063	0.00044035	0.00058818	-0.323312	-0.135137	-0.39124	1.06168	
0.777743	-1.63135	0.472262	0.0949221	0.0023742	-0.123196	0.258162	0.0024331	-0.0574147	0.000739509	0.000448434	0.000607996	-0.321671	-0.134352	-0.391277	1.06168	
0.780337	-1.62951	0.466448	0.0923278	0.000531163	-0.117382	0.527577	0.0982842	-0.147604	0.00075439	0.000454024	0.000615576	-0.300025	-0.122636	-0.391805	1.03333	
0.776684	-1.6321	0.474644	0.0959806	0.00312745	-0.125578	-0.168939	-0.147366	0.0873313	0.000757615	0.000460958	0.000625771	-0.330505	-0.139135	-0.391058	1.07338	
0.776676	-1.63211	0.474665	0.0959891	0.00313288	-0.125599	0.233768	-0.00619779	-0.0503851	0.000702962	0.000427665	0.000580232	-0.330572	-0.13917	-0.391055	1.07338	
0.776182	-1.63246	0.475784	0.0964823	0.00348724	-0.126718	0.179568	-0.0251902	-0.0318024	0.000758613	0.000462452	0.000629166	-0.334696	-0.141406	-0.390951	1.07923	
0.774315	-1.63372	0.479927	0.0983498	0.00475042	-0.130861	0.029207	-0.0770005	0.0205044	0.000715262	0.000436811	0.000584236	-0.350097	-0.149661	-0.390561	1.09678	
0.774546	-1.63365	0.479513	0.0981184	0.00467157	-0.130447	0.253125	-0.000886025	-0.0590447	0.000725577	0.000444357	0.000603443	-0.348395	-0.148844	-0.390601	1.09678	
0.77729	-1.63167	0.473281	0.0953743	0.00269684	-0.124215	0.53526	0.0970162	-0.158899	0.000743529	0.000451506	0.000612403	-0.325447	-0.136397	-0.391183	1.06667	
0.773492	-1.6344	0.481916	0.0991725	0.00543	-0.13285	-0.185526	-0.150829	0.0981487	0.000742224	0.000456172	0.000620561	-0.357207	-0.153622	-0.390374	1.10848	
0.773484	-1.63441	0.481937	0.099181	0.00543485	-0.132871	0.22825	-0.00947441	-0.0514346	0.000686276	0.000421746	0.000573423	-0.357273	-0.153656	-0.390371	1.10848	
0.772994	-1.63476	0.48306	0.0996703	0.00578944	-0.133994	0.1752	-0.0275641	-0.0321641	0.000742323	0.000457167	0.00062347	-0.361368	-0.155879	-0.390263	1.11433	
0.771124	-1.63604	0.487255	0.101541	0.00706184	-0.138189	0.0262933	-0.0774216	0.0226844	0.000699039	0.000431282	0.000578414	-0.376801	-0.164156	-0.389858	1.13188	
0.771363	-1.63595	0.486822	0.101301	0.0069791	-0.137756	0.248063	-0.00422088	-0.0606698	0.000708178	0.000438259	0.000596971	-0.375039	-0.163309	-0.389901	1.13188	
0.774256	-1.63385	0.480176	0.0984091	0.00488103	-0.13111	0.54181	0.0948862	-0.170672	0.000728579	0.000446627	0.000606778	-0.350825	-0.150162	-0.390538	1.1	
0.770314	-1.63671	0.489241	0.102351	0.00773892	-0.140175	-0.200696	-0.153232	0.109505	0.000723352	0.000449338	0.000613412	-0.383819	-0.168073	-0.389665	1.14358	
0.770305	-1.63672	0.489262	0.10236	0.00774318	-0.140196	0.222774	-0.012717	-0.0524554	0.000666478	0.000413971	0.000564861	-0.383884	-0.168106	-0.389662	1.14358	
0.76982	-1.63707	0.490388	0.102845	0.00809624	-0.141322	0.170965	-0.0298471	-0.0324985	0.000722596	0.000449847	0.000615845	-0.387946	-0.170311	-0.389551	1.14943	
0.767947	-1.63835	0.494629	0.104718	0.0093715	-0.145563	0.0238217	-0.0775421	0.0249361	0.000679676	0.000423871	0.000570826	-0.403391	-0.178591	-0.389129	1.16697	
0.768193	-1.63826	0.494177	0.104471	0.00928551	-0.145111	0.242978	-0.00756882	-0.0622879	0.000687611	0.000430256	0.000588701	-0.401573	-0.177717	-0.389176	1.16697	
0.771232	-1.63605	0.487123	0.101432	0.00707381	-0.138057	0.547159	0.0918544	-0.182916	0.000709737	0.000439428	0.000598721	-0.376133	-0.163903	-0.389871	1.13333	
0.768221	-1.63824	0.494113	0.104444	0.00926558	-0.145047	-0.099796	-0.117769	0.0750387	0.000687266	0.000429995	0.000588302	-0.401343	-0.177592	-0.389182	1.16667	
0.767148	-1.63902	0.49661	0.105516	0.0100431	-0.147544	0.105151	-0.0516206	-0.00734265	0.000701311	0.000440576	0.000604447	-0.41031	-0.182456	-0.388932	1.17867	
0.76714	-1.63902	0.49663	0.105525	0.0100467	-0.147564	0.217345	-0.0159213	-0.0534458	0.000684332	0.000429846	0.000589328	-0.410374	-0.182487	-0.388929	1.17867	
0.766623	-1.6394	0.497839	0.106041	0.0104222	-0.148773	0.163076	-0.0332745	-0.031316	0.000701726	0.000441664	0.000606429	-0.414692	-0.18483	-0.388806	1.18452	
0.764952	-1.64059	0.501729	0.107712	0.0116133	-0.152663	0.0415017	-0.0712041	0.0198172	0.000642424	0.000406255	0.000556474	-0.428598	-0.192345	-0.388409	1.20207	
0.765037	-1.64055	0.501561	0.107628	0.0115751	-0.152495	0.222333	-0.0156506	-0.0579924	0.000664539	0.000420697	0.000579166	-0.427952	-0.192023	-0.388426	1.20207	
0.765222	-1.64042	0.501128	0.107443	0.0114417	-0.152062	0.233554	-0.0121652	-0.0630579	0.000663514	0.000419744	0.000577568	-0.426411	-0.191188	-0.388471	1.2	
0.763996	-1.6413	0.504004	0.108669	0.0123266	-0.154939	0.0861396	-0.0575384	0.00053627	0.000673358	0.000428042	0.00059099	-0.43664	-0.196729	-0.388174	1.21377	
0.763989	-1.6413	0.504022	0.108676	0.0123292	-0.154956	0.212136	-0.0190319	-0.0544645	0.000656452	0.000417255	0.000575858	-0.43669	-0.196752	-0.388171	1.21377	
0.763476	-1.64167	0.50523	0.109189	0.0126992	-0.156164	0.15918	-0.0353045	-0.031539	0.000675071	0.000430016	0.000594575	-0.440966	-0.199068	-0.388045	1.21962	
0.761799	-1.64286	0.509157	0.110866	0.013882	-0.160091	0.0392211	-0.071154	0.0220421	0.000613577	0.000392682	0.000541466	-0.454878	-0.206565	-0.387631	1.23717	
0.761897	-1.64281	0.508963	0.110768	0.0138398	-0.159897	0.218043	-0.0185939	-0.0595725	0.000637041	0.000408291	0.000566485	-0.454134	-0.206197	-0.387652	1.23717	
0.762238	-1.64257	0.508159	0.110427	0.0135959	-0.159093	0.243761	-0.010978	-0.0716298	0.000636243	0.000407203	0.000564357	-0.4513	-0.204665	-0.387738	1.23333	
0.760861	-1.64355	0.51141	0.111804	0.0145807	-0.162344	0.0683552	-0.0625619	0.0088858	0.000644599	0.000414947	0.000577746	-0.462752	-0.210853	-0.387393	1.24887	
0.760854	-1.64356	0.511427	0.111811	0.0145827	-0.162361	0.206819	-0.0221466	-0.0553877	0.000626293	0.00040312	0.000561046	-0.462801	-0.210875	-0.387389	1.24887	
0.760345	-1.64392	0.512631	0.112319	0.0149454	-0.163566	0.155487	-0.0372171	-0.0317536	0.000645396	0.000416373	0.0005808	-0.467026	-0.213156	-0.38726	1.25472	
0.758665	-1.64509	0.516581	0.113999	0.0161111	-0.167515	0.0377859	-0.0706816	0.0241637	0.000586019	0.000379881	0.000528603	-0.480894	-0.220601	-0.386831	1.27227	
0.758771	-1.64504	0.516371	0.113893	0.0160674	-0.167306	0.213228	-0.0216957	-0.060944	0.000607462	0.000394445	0.000552548	-0.480095	-0.220209	-0.386854	1.27227	
0.759267	-1.64469	0.515196	0.113398	0.0157172	-0.16613	0.25314	-0.0104664	-0.0806687	0.000607803	0.000393809	0.000550631	-0.47599	-0.217997	-0.386983	1.26667	
0.75774	-1.64577	0.518819	0.114925	0.0167942	-0.169753	0.0516831	-0.0667059	0.0177736	0.000613697	0.000400348	0.000563143	-0.488637	-0.224807	-0.386587	1.28396	
0.757733	-1.64577	0.518835	0.114932	0.0167955	-0.169769	0.201574	-0.0252075	-0.056277	0.00059429	0.000387644	0.000545054	-0.488684	-0.224827	-0.386583	1.28396	
0.757228	-1.64612	0.520035	0.115436	0.0171493	-0.170969	0.151929	-0.0390341	-0.0319367	0.000613707	0.000401297	0.000565757	-0.492854	-0.227069	-0.386451	1.28981	
0.755545	-1.64727	0.524002	0.117119	0.0182925	-0.174936	0.0367097	-0.0699538	0.0263574	0.000556569	0.000365712	0.000514486	-0.506665	-0.234447	-0.386006	1.30736	
0.75566	-1.64722	0.523777	0.117005	0.0182475	-0.174711	0.208449	-0.0247775	-0.0623073	0.000576093	0.000379284	0.000537445	-0.505812	-0.234031	-0.386032	1.30736	
0.756309	-1.64677	0.522231	0.116355	0.017797	-0.173165	0.261618	-0.0106746	-0.090172	0.000578266	0.000379564	0.000536332	-0.50046	-0.231161	-0.386206	1.3	
0.754633	-1.64793	0.526221	0.118032	0.018957	-0.177155	0.036202	-0.0699251	0.0271953	0.000581058	0.000384448	0.000547389	-0.514268	-0.238562	-0.385756	1.31906	
0.754626	-1.64793	0.526237	0.118039	0.0189577	-0.177171	0.196401	-0.0282132	-0.0571293	0.000560801	0.000371	0.00052804	-0.514314	-0.238581	-0.385753	1.31906	
0.754125	-1.64828	0.527431	0.118539	0.0193011	-0.178365	0.148507	-0.0407555	-0.0320886	0.000580336	0.000384942	0.000549581	-0.518425	-0.24078	-0.385617	1.32491	
0.752439	-1.64939	0.53141	0.120225	0.0204166	-0.182344	0.0360048	-0.0689698	0.0286153	0.000525651	0.000350401	0.000499369	-0.532165	-0.248076	-0.385157	1.34246	
0.752562	-1.64934	0.531169	0.120103	0.0203708	-0.182103	0.203689	-0.0278438	-0.0636545	0.00054326	0.000362967	0.000521324	-0.53126	-0.247639	-0.385186	1.34246	
0.753364	-1.6488	0.529255	0.119301	0.0198269	-0.180189	0.269132	-0.011642	-0.100137	0.000547786	0.000364536	0.000521499	-0.52469	-0.244134	-0.385407	1.33333	
0.751539	-1.65003	0.533608	0.121125	0.0210599	-0.184542	0.0219761	-0.072181	0.0371487	0.000547008	0.000367405	0.000530632	-0.539622	-0.252094	-0.384902	1.35416	
0.751532	-1.65003	0.533623	0.121133	0.02106	-0.184558	0.191304	-0.0311604	-0.0579431	0.000526158	0.000353356	0.000510159	-0.539667	-0.252111	-0.384899	1.35416	
0.751036	-1.65037	0.534809	0.121629	0.0213916	-0.185743	0.145222	-0.0423818	-0.0322092	0.000545612	0.000367469	0.000532424	-0.543716	-0.254264	-0.384759	1.36001	
0.749347	-1.65145	0.538796	0.123318	0.0224744	-0.189731	0.0356657	-0.067735	0.0309353	0.000493549	0.000334087	0.000483384	-0.557371	-0.261465	-0.384284	1.37756	
0.749477	-1.6514	0.53854	0.123188	0.0224284	-0.189475	0.19895	-0.0308925	-0.0649843	0.00050927	0.000345646	0.00050433	-0.556415	-0.261008	-0.384315	1.37756	
0.750431	-1.65077	0.536262	0.122234	0.0217994	-0.187196	0.275622	-0.0134041	-0.110559	0.000516501	0.000348781	0.000506163	-0.54866	-0.256897	-0.384587	1.36667	
0.748459	-1.65207	0.54097	0.124206	0.0230943	-0.191904	0.00906418	-0.0734387	0.0476298	0.000511851	0.000349373	0.000513018	-0.564676	-0.26538	-0.384023	1.38926	
0.748452	-1.65207	0.540985	0.124213	0.0230938	-0.19192	0.186287	-0.0340462	-0.0587175	0.000490667	0.000334871	0.000491562	-0.56472	-0.265395	-0.38402	1.38926	
0.747959	-1.65239	0.542162	0.124705	0.0234123	-0.193096	0.142072	-0.0439139	-0.0322983	0.000509839	0.000349035	0.000514436	-0.568703	-0.267498	-0.383877	1.3951	
0.746267	-1.65343	0.546152	0.126398	0.0244576	-0.197086	0.0356862	-0.0662547	0.0333153	0.000460533	0.000316912	0.000466665	-0.58226	-0.27459	-0.383386	1.41265	
0.746405	-1.65339	0.545881	0.12626	0.0244119	-0.196816	0.194235	-0.033922	-0.0662953	0.000474405	0.00032747	0.000486607	-0.581256	-0.274114	-0.38342	1.41265	
0.747509	-1.65268	0.543243	0.125155	0.0237073	-0.194177	0.281033	-0.0159927	-0.121434	0.000484541	0.000332358	0.000490359	-0.572352	-0.269429	-0.383745	1.4	
